,minimum,maximum,percentiles,delays
0,323400,324526,"{0.1: 323400.0, 0.2: 323455.0, 0.3: 323465.0, 0.4: 323466.0, 0.5: 323529.0, 0.6: 324169.0, 0.7: 324241.0, 0.8: 324312.0, 0.9: 324512.0}",0
3600,322952,323619,"{0.1: 322985.0, 0.2: 322988.0, 0.3: 323060.0, 0.4: 323166.0, 0.5: 323418.5, 0.6: 323492.0, 0.7: 323576.0, 0.8: 323582.0, 0.9: 323583.0}",0
7200,322617,323766,"{0.1: 323037.0, 0.2: 323045.0, 0.3: 323120.0, 0.4: 323308.0, 0.5: 323495.5, 0.6: 323516.0, 0.7: 323560.0, 0.8: 323593.0, 0.9: 323716.0}",0
10800,322514,323572,"{0.1: 322640.0, 0.2: 322657.0, 0.3: 322661.0, 0.4: 322767.0, 0.5: 322827.5, 0.6: 322952.0, 0.7: 323027.0, 0.8: 323306.0, 0.9: 323529.0}",0
14400,321920,322314,"{0.1: 321928.0, 0.2: 321948.0, 0.3: 322028.0, 0.4: 322089.0, 0.5: 322121.5, 0.6: 322203.0, 0.7: 322244.0, 0.8: 322252.0, 0.9: 322300.0}",0
18000,322071,322956,"{0.1: 322236.0, 0.2: 322292.0, 0.3: 322344.0, 0.4: 322383.0, 0.5: 322533.5, 0.6: 322635.0, 0.7: 322652.0, 0.8: 322892.0, 0.9: 322939.0}",82
21600,323112,325133,"{0.1: 323148.0, 0.2: 323278.0, 0.3: 323357.0, 0.4: 323759.0, 0.5: 324286.5, 0.6: 324599.0, 0.7: 324681.0, 0.8: 324690.0, 0.9: 324730.0}",187
25200,324191,325063,"{0.1: 324197.0, 0.2: 324201.0, 0.3: 324255.0, 0.4: 324295.0, 0.5: 324514.0, 0.6: 324709.0, 0.7: 324858.0, 0.8: 324929.0, 0.9: 324999.0}",0
28800,321937,324191,"{0.1: 321979.0, 0.2: 322160.0, 0.3: 322401.0, 0.4: 322613.0, 0.5: 322736.0, 0.6: 322905.0, 0.7: 323971.0, 0.8: 324013.0, 0.9: 324070.0}",0
32400,321538,323105,"{0.1: 321553.0, 0.2: 321569.0, 0.3: 321603.0, 0.4: 321673.0, 0.5: 321876.5, 0.6: 322312.0, 0.7: 322438.0, 0.8: 322703.0, 0.9: 322960.0}",0
36000,322868,323589,"{0.1: 322926.0, 0.2: 323080.0, 0.3: 323121.0, 0.4: 323232.0, 0.5: 323324.0, 0.6: 323393.0, 0.7: 323414.0, 0.8: 323445.0, 0.9: 323459.0}",0
39600,323322,323785,"{0.1: 323324.0, 0.2: 323368.0, 0.3: 323407.0, 0.4: 323438.0, 0.5: 323533.5, 0.6: 323693.0, 0.7: 323694.0, 0.8: 323698.0, 0.9: 323728.0}",0
43200,323860,325066,"{0.1: 324092.0, 0.2: 324117.0, 0.3: 324186.0, 0.4: 324336.0, 0.5: 324349.0, 0.6: 324404.0, 0.7: 324552.0, 0.8: 324876.0, 0.9: 325026.0}",0
46800,323812,324186,"{0.1: 323833.0, 0.2: 323839.0, 0.3: 323936.0, 0.4: 323939.0, 0.5: 323988.0, 0.6: 323996.0, 0.7: 324074.0, 0.8: 324142.0, 0.9: 324174.0}",0
