,minimum,maximum,percentiles,delays,mean
0,323400,324526,"{0.1: 323400.0, 0.2: 323455.0, 0.3: 323465.0, 0.4: 323466.0, 0.5: 323529.0, 0.6: 324169.0, 0.7: 324241.0, 0.8: 324312.0, 0.9: 324512.0}",0,323833.6666666667
3600,322952,323685,"{0.1: 322985.0, 0.2: 322988.0, 0.3: 323026.0, 0.4: 323060.0, 0.5: 323169.5, 0.6: 323403.0, 0.7: 323459.0, 0.8: 323555.0, 0.9: 323684.0}",963,323261.3333333333
7200,322627,323782,"{0.1: 323051.0, 0.2: 323083.0, 0.3: 323120.0, 0.4: 323370.0, 0.5: 323507.0, 0.6: 323516.0, 0.7: 323562.0, 0.8: 323593.0, 0.9: 323661.0}",56,323364.9166666667
10800,322518,323578,"{0.1: 322640.0, 0.2: 322659.0, 0.3: 322661.0, 0.4: 322767.0, 0.5: 322833.5, 0.6: 323014.0, 0.7: 323057.0, 0.8: 323410.0, 0.9: 323537.0}",0,322959.0
14400,321920,322314,"{0.1: 321928.0, 0.2: 321948.0, 0.3: 321973.0, 0.4: 322022.0, 0.5: 322053.5, 0.6: 322089.0, 0.7: 322159.0, 0.8: 322207.0, 0.9: 322220.0}",885,322073.9166666667
18000,322109,322937,"{0.1: 322289.0, 0.2: 322306.0, 0.3: 322402.0, 0.4: 322441.0, 0.5: 322621.0, 0.6: 322668.0, 0.7: 322685.0, 0.8: 322783.0, 0.9: 322876.0}",749,322561.5
21600,323115,324959,"{0.1: 323157.0, 0.2: 323284.0, 0.3: 323366.0, 0.4: 323589.0, 0.5: 323995.0, 0.6: 324611.0, 0.7: 324751.0, 0.8: 324806.0, 0.9: 324824.0}",2026,324037.6666666667
25200,324193,325036,"{0.1: 324206.0, 0.2: 324257.0, 0.3: 324303.0, 0.4: 324304.0, 0.5: 324580.0, 0.6: 324829.0, 0.7: 324916.0, 0.8: 324970.0, 0.9: 324988.0}",102,324596.8333333333
28800,321963,324205,"{0.1: 321983.0, 0.2: 322173.0, 0.3: 322403.0, 0.4: 322613.0, 0.5: 322746.5, 0.6: 322931.0, 0.7: 324001.0, 0.8: 324017.0, 0.9: 324096.0}",0,322989.8333333333
32400,321542,323145,"{0.1: 321555.0, 0.2: 321571.0, 0.3: 321594.0, 0.4: 321625.0, 0.5: 321670.5, 0.6: 321729.0, 0.7: 322152.0, 0.8: 322524.0, 0.9: 323025.0}",1704,321983.5833333333
36000,322921,323622,"{0.1: 322952.0, 0.2: 323131.0, 0.3: 323212.0, 0.4: 323259.0, 0.5: 323289.0, 0.6: 323403.0, 0.7: 323456.0, 0.8: 323486.0, 0.9: 323513.0}",240,323294.4166666667
39600,323336,323731,"{0.1: 323372.0, 0.2: 323398.0, 0.3: 323409.0, 0.4: 323446.0, 0.5: 323490.5, 0.6: 323579.0, 0.7: 323696.0, 0.8: 323698.0, 0.9: 323701.0}",368,323528.9166666667
43200,323763,325049,"{0.1: 323823.0, 0.2: 323922.0, 0.3: 324043.0, 0.4: 324214.0, 0.5: 324399.5, 0.6: 324585.0, 0.7: 324610.0, 0.8: 324911.0, 0.9: 324936.0}",1188,324387.9166666667
46800,323846,324246,"{0.1: 323857.0, 0.2: 323864.0, 0.3: 323939.0, 0.4: 323993.0, 0.5: 323999.5, 0.6: 324006.0, 0.7: 324079.0, 0.8: 324146.0, 0.9: 324181.0}",0,324013.0
