,minimum,maximum,percentiles,delays
0,323231,324526,"{0.1: 323304.0, 0.2: 323315.0, 0.3: 323317.0, 0.4: 323320.0, 0.5: 323462.5, 0.6: 324001.0, 0.7: 324147.0, 0.8: 324312.0, 0.9: 324512.0}",566
3600,322824,323501,"{0.1: 322825.0, 0.2: 322835.0, 0.3: 322931.0, 0.4: 323098.0, 0.5: 323271.0, 0.6: 323320.0, 0.7: 323449.0, 0.8: 323486.0, 0.9: 323489.0}",1002
7200,322498,323599,"{0.1: 322714.0, 0.2: 322900.0, 0.3: 322917.0, 0.4: 323196.0, 0.5: 323380.5, 0.6: 323454.0, 0.7: 323463.0, 0.8: 323472.0, 0.9: 323516.0}",1029
10800,322558,323555,"{0.1: 322571.0, 0.2: 322608.0, 0.3: 322655.0, 0.4: 322663.0, 0.5: 322762.0, 0.6: 323064.0, 0.7: 323245.0, 0.8: 323445.0, 0.9: 323493.0}",698
14400,321768,322506,"{0.1: 321854.0, 0.2: 321889.0, 0.3: 321919.0, 0.4: 322020.0, 0.5: 322082.0, 0.6: 322159.0, 0.7: 322182.0, 0.8: 322229.0, 0.9: 322463.0}",1023
18000,322063,322867,"{0.1: 322114.0, 0.2: 322156.0, 0.3: 322180.0, 0.4: 322204.0, 0.5: 322298.5, 0.6: 322308.0, 0.7: 322389.0, 0.8: 322577.0, 0.9: 322847.0}",1848
21600,322845,325183,"{0.1: 323071.0, 0.2: 323086.0, 0.3: 323241.0, 0.4: 323297.0, 0.5: 323924.5, 0.6: 324349.0, 0.7: 324363.0, 0.8: 324609.0, 0.9: 324950.0}",1895
25200,324065,325054,"{0.1: 324159.0, 0.2: 324196.0, 0.3: 324273.0, 0.4: 324441.0, 0.5: 324625.0, 0.6: 324703.0, 0.7: 324840.0, 0.8: 324849.0, 0.9: 324960.0}",1186
28800,321870,324155,"{0.1: 322117.0, 0.2: 322308.0, 0.3: 322439.0, 0.4: 322565.0, 0.5: 322734.5, 0.6: 323679.0, 0.7: 323992.0, 0.8: 323999.0, 0.9: 324120.0}",1161
32400,321368,323003,"{0.1: 321372.0, 0.2: 321395.0, 0.3: 321448.0, 0.4: 321480.0, 0.5: 321637.5, 0.6: 321867.0, 0.7: 322231.0, 0.8: 322267.0, 0.9: 322576.0}",2261
36000,322825,323348,"{0.1: 322894.0, 0.2: 322951.0, 0.3: 323062.0, 0.4: 323153.0, 0.5: 323196.0, 0.6: 323237.0, 0.7: 323247.0, 0.8: 323273.0, 0.9: 323298.0}",1575
39600,323214,323719,"{0.1: 323236.0, 0.2: 323283.0, 0.3: 323301.0, 0.4: 323306.0, 0.5: 323425.0, 0.6: 323481.0, 0.7: 323536.0, 0.8: 323656.0, 0.9: 323682.0}",1886
43200,323643,325034,"{0.1: 323851.0, 0.2: 324055.0, 0.3: 324092.0, 0.4: 324173.0, 0.5: 324321.5, 0.6: 324527.0, 0.7: 324537.0, 0.8: 324847.0, 0.9: 324979.0}",1747
