,minimum,maximum,percentiles,delays
0,323400,324526,"{0.1: 323400.0, 0.2: 323455.0, 0.3: 323465.0, 0.4: 323466.0, 0.5: 323529.0, 0.6: 324169.0, 0.7: 324241.0, 0.8: 324312.0, 0.9: 324512.0}",0
3600,322952,323583,"{0.1: 322985.0, 0.2: 322988.0, 0.3: 323060.0, 0.4: 323166.0, 0.5: 323418.5, 0.6: 323496.0, 0.7: 323575.0, 0.8: 323576.0, 0.9: 323582.0}",20
7200,322619,323671,"{0.1: 323045.0, 0.2: 323053.0, 0.3: 323121.0, 0.4: 323309.0, 0.5: 323497.0, 0.6: 323545.0, 0.7: 323562.0, 0.8: 323564.0, 0.9: 323604.0}",99
10800,322520,323592,"{0.1: 322640.0, 0.2: 322661.0, 0.3: 322661.0, 0.4: 322771.0, 0.5: 322840.0, 0.6: 322963.0, 0.7: 323037.0, 0.8: 323316.0, 0.9: 323545.0}",0
14400,321920,322316,"{0.1: 321948.0, 0.2: 321951.0, 0.3: 322044.0, 0.4: 322091.0, 0.5: 322126.0, 0.6: 322205.0, 0.7: 322244.0, 0.8: 322252.0, 0.9: 322300.0}",0
18000,322071,322723,"{0.1: 322244.0, 0.2: 322292.0, 0.3: 322308.0, 0.4: 322308.0, 0.5: 322321.0, 0.6: 322354.0, 0.7: 322452.0, 0.8: 322504.0, 0.9: 322706.0}",1012
21600,322690,325163,"{0.1: 322997.0, 0.2: 323007.0, 0.3: 323191.0, 0.4: 323228.0, 0.5: 323884.5, 0.6: 324325.0, 0.7: 324337.0, 0.8: 324590.0, 0.9: 324911.0}",1895
25200,324253,325030,"{0.1: 324355.0, 0.2: 324366.0, 0.3: 324398.0, 0.4: 324518.0, 0.5: 324617.0, 0.6: 324698.0, 0.7: 324736.0, 0.8: 324946.0, 0.9: 324965.0}",582
28800,322065,324337,"{0.1: 322181.0, 0.2: 322202.0, 0.3: 322510.0, 0.4: 322672.0, 0.5: 322787.0, 0.6: 323329.0, 0.7: 324067.0, 0.8: 324186.0, 0.9: 324217.0}",0
32400,321572,322811,"{0.1: 321579.0, 0.2: 321617.0, 0.3: 321633.0, 0.4: 321704.0, 0.5: 322049.0, 0.6: 322316.0, 0.7: 322443.0, 0.8: 322561.0, 0.9: 322623.0}",352
