,minimum,maximum,percentiles,delays
0,323357,324526,"{0.1: 323361.0, 0.2: 323362.0, 0.3: 323370.0, 0.4: 323373.0, 0.5: 323520.0, 0.6: 324169.0, 0.7: 324241.0, 0.8: 324312.0, 0.9: 324512.0}",176
3600,322945,323473,"{0.1: 322948.0, 0.2: 322968.0, 0.3: 322969.0, 0.4: 323076.0, 0.5: 323203.5, 0.6: 323359.0, 0.7: 323425.0, 0.8: 323465.0, 0.9: 323473.0}",755
7200,322697,323526,"{0.1: 322740.0, 0.2: 322884.0, 0.3: 322886.0, 0.4: 323181.0, 0.5: 323331.5, 0.6: 323435.0, 0.7: 323463.0, 0.8: 323473.0, 0.9: 323506.0}",973
10800,322601,323551,"{0.1: 322637.0, 0.2: 322653.0, 0.3: 322696.0, 0.4: 322806.0, 0.5: 322937.0, 0.6: 323123.0, 0.7: 323222.0, 0.8: 323481.0, 0.9: 323483.0}",208
14400,321915,322374,"{0.1: 321926.0, 0.2: 321929.0, 0.3: 321946.0, 0.4: 322046.0, 0.5: 322082.5, 0.6: 322106.0, 0.7: 322135.0, 0.8: 322156.0, 0.9: 322345.0}",654
18000,322070,322854,"{0.1: 322073.0, 0.2: 322130.0, 0.3: 322150.0, 0.4: 322186.0, 0.5: 322283.0, 0.6: 322306.0, 0.7: 322576.0, 0.8: 322605.0, 0.9: 322841.0}",1767
21600,322833,325182,"{0.1: 323060.0, 0.2: 323079.0, 0.3: 323229.0, 0.4: 323293.0, 0.5: 323919.0, 0.6: 324345.0, 0.7: 324406.0, 0.8: 324609.0, 0.9: 324932.0}",1888
25200,324272,325044,"{0.1: 324318.0, 0.2: 324324.0, 0.3: 324391.0, 0.4: 324441.0, 0.5: 324623.5, 0.6: 324702.0, 0.7: 324835.0, 0.8: 324845.0, 0.9: 324952.0}",850
28800,322066,324239,"{0.1: 322119.0, 0.2: 322200.0, 0.3: 322562.0, 0.4: 322657.0, 0.5: 322825.0, 0.6: 323568.0, 0.7: 324136.0, 0.8: 324232.0, 0.9: 324237.0}",124
32400,321532,322905,"{0.1: 321532.0, 0.2: 321540.0, 0.3: 321551.0, 0.4: 321609.0, 0.5: 321696.5, 0.6: 322043.0, 0.7: 322178.0, 0.8: 322222.0, 0.9: 322535.0}",1453
36000,322794,323321,"{0.1: 322825.0, 0.2: 323121.0, 0.3: 323137.0, 0.4: 323162.0, 0.5: 323188.0, 0.6: 323198.0, 0.7: 323204.0, 0.8: 323221.0, 0.9: 323227.0}",1493
39600,323227,323673,"{0.1: 323291.0, 0.2: 323316.0, 0.3: 323318.0, 0.4: 323334.0, 0.5: 323381.5, 0.6: 323446.0, 0.7: 323517.0, 0.8: 323614.0, 0.9: 323659.0}",1685
43200,323620,325017,"{0.1: 323822.0, 0.2: 324048.0, 0.3: 324073.0, 0.4: 324133.0, 0.5: 324309.5, 0.6: 324517.0, 0.7: 324523.0, 0.8: 324673.0, 0.9: 324958.0}",1747
46800,323873,324473,"{0.1: 323876.0, 0.2: 323901.0, 0.3: 323915.0, 0.4: 323922.0, 0.5: 323922.5, 0.6: 323960.0, 0.7: 324172.0, 0.8: 324181.0, 0.9: 324281.0}",553
50400,323915,326645,"{0.1: 323915.0, 0.2: 323915.0, 0.3: 323915.0, 0.4: 323915.0, 0.5: 323917.0, 0.6: 324055.0, 0.7: 324361.0, 0.8: 324816.0, 0.9: 325160.0}",1307
54000,326869,327861,"{0.1: 326883.0, 0.2: 326933.0, 0.3: 326994.0, 0.4: 327020.0, 0.5: 327043.5, 0.6: 327147.0, 0.7: 327459.0, 0.8: 327516.0, 0.9: 327644.0}",1485
57600,325388,326814,"{0.1: 325391.0, 0.2: 325403.0, 0.3: 325406.0, 0.4: 325465.0, 0.5: 325532.5, 0.6: 325721.0, 0.7: 325773.0, 0.8: 325818.0, 0.9: 326099.0}",999
61200,325488,325728,"{0.1: 325549.0, 0.2: 325565.0, 0.3: 325568.0, 0.4: 325582.0, 0.5: 325627.5, 0.6: 325691.0, 0.7: 325694.0, 0.8: 325717.0, 0.9: 325724.0}",593
64800,325351,327021,"{0.1: 325352.0, 0.2: 325361.0, 0.3: 325373.0, 0.4: 325436.0, 0.5: 325464.5, 0.6: 325836.0, 0.7: 326320.0, 0.8: 326935.0, 0.9: 326964.0}",1337
68400,326889,327258,"{0.1: 326889.0, 0.2: 326890.0, 0.3: 326903.0, 0.4: 326919.0, 0.5: 327011.5, 0.6: 327050.0, 0.7: 327051.0, 0.8: 327123.0, 0.9: 327217.0}",1042
72000,327184,328107,"{0.1: 327256.0, 0.2: 327314.0, 0.3: 327361.0, 0.4: 327385.0, 0.5: 327585.0, 0.6: 327883.0, 0.7: 327914.0, 0.8: 327929.0, 0.9: 327972.0}",1750
75600,327157,327776,"{0.1: 327190.0, 0.2: 327208.0, 0.3: 327239.0, 0.4: 327242.0, 0.5: 327249.0, 0.6: 327299.0, 0.7: 327387.0, 0.8: 327410.0, 0.9: 327761.0}",356
79200,326618,330421,"{0.1: 326649.0, 0.2: 326894.0, 0.3: 326926.0, 0.4: 327152.0, 0.5: 327157.0, 0.6: 327219.0, 0.7: 329407.0, 0.8: 330285.0, 0.9: 330327.0}",1712
82800,324001,330109,"{0.1: 324019.0, 0.2: 324020.0, 0.3: 324102.0, 0.4: 324211.0, 0.5: 325417.5, 0.6: 327672.0, 0.7: 329470.0, 0.8: 329766.0, 0.9: 329976.0}",169
