,minimum,maximum,percentiles,delays
0,323400,324526,"{0.1: 323400.0, 0.2: 323455.0, 0.3: 323465.0, 0.4: 323466.0, 0.5: 323529.0, 0.6: 324169.0, 0.7: 324241.0, 0.8: 324312.0, 0.9: 324512.0}",0
3600,322952,323474,"{0.1: 322985.0, 0.2: 322988.0, 0.3: 323041.0, 0.4: 323060.0, 0.5: 323180.5, 0.6: 323410.0, 0.7: 323418.0, 0.8: 323459.0, 0.9: 323463.0}",616
7200,322758,323552,"{0.1: 322949.0, 0.2: 322956.0, 0.3: 322974.0, 0.4: 323063.0, 0.5: 323294.0, 0.6: 323328.0, 0.7: 323350.0, 0.8: 323435.0, 0.9: 323507.0}",1098
10800,322590,323546,"{0.1: 322655.0, 0.2: 322694.0, 0.3: 322732.0, 0.4: 322830.0, 0.5: 322926.5, 0.6: 323008.0, 0.7: 323130.0, 0.8: 323370.0, 0.9: 323474.0}",308
14400,321932,322344,"{0.1: 321973.0, 0.2: 322038.0, 0.3: 322042.0, 0.4: 322052.0, 0.5: 322080.0, 0.6: 322091.0, 0.7: 322114.0, 0.8: 322128.0, 0.9: 322282.0}",417
18000,321961,322843,"{0.1: 322057.0, 0.2: 322103.0, 0.3: 322125.0, 0.4: 322152.0, 0.5: 322279.5, 0.6: 322292.0, 0.7: 322366.0, 0.8: 322574.0, 0.9: 322830.0}",1875
21600,322842,325183,"{0.1: 323062.0, 0.2: 323087.0, 0.3: 323233.0, 0.4: 323296.0, 0.5: 323919.5, 0.6: 324341.0, 0.7: 324352.0, 0.8: 324598.0, 0.9: 324931.0}",1895
25200,324161,325045,"{0.1: 324192.0, 0.2: 324216.0, 0.3: 324249.0, 0.4: 324275.0, 0.5: 324623.0, 0.6: 324701.0, 0.7: 324834.0, 0.8: 324886.0, 0.9: 324950.0}",1252
28800,322173,324251,"{0.1: 322208.0, 0.2: 322320.0, 0.3: 322652.0, 0.4: 322694.0, 0.5: 322837.0, 0.6: 323618.0, 0.7: 324189.0, 0.8: 324208.0, 0.9: 324220.0}",182
32400,321589,322902,"{0.1: 321635.0, 0.2: 321640.0, 0.3: 321641.0, 0.4: 321659.0, 0.5: 321710.5, 0.6: 322049.0, 0.7: 322162.0, 0.8: 322215.0, 0.9: 322527.0}",1240
