time,cores,delays,MA,STD,limit
19800,322517,66,322179.28,168.7178589206371,322516.7157178413
19900,322517,0,322185.56,175.3329381036713,322536.22587620735
20000,322517,0,322194.12,180.882489761799,322555.8849795236
20100,322581,30,322203.96,188.27844772551848,322580.51689545106
20200,322581,0,322213.8,194.88835108370995,322603.5767021674
20300,322581,0,322224.86,199.75955035879187,322624.37910071755
20400,322654,73,322237.38,206.66742385287822,322650.71484770573
20500,322654,0,322249.9,212.60073242797995,322675.101464856
20600,322654,0,322264.42,214.94613373701822,322694.312267474
20700,322721,87,322280.28,218.83737695223547,322717.9547539045
20800,322721,0,322296.14,221.50487256881846,322739.14974513766
20900,322721,0,322312.16,222.70822497086695,322757.5764499417
21000,322782,1,322329.4,225.0826605536363,322779.5653211073
21100,322782,0,322346.64,226.09486540724532,322798.8297308145
21200,322782,0,322363.32,226.8479163296376,322817.01583265926
21300,322842,40,322381.2,228.66953251858232,322838.53906503716
21400,322842,0,322399.08,229.05697001055282,322857.1939400211
21500,322842,0,322413.74,233.5254922067461,322880.79098441347
21600,322909,89,322429.74,239.5484536223071,322908.8369072446
21700,322909,0,322445.74,244.35694951378483,322934.45389902755
21800,322909,0,322457.92,252.0024975584016,322961.9249951168
21900,322999,54,322471.9,262.2436357472709,322996.38727149455
22000,322999,0,322485.88,271.3656799321512,323028.6113598643
22100,322999,0,322500.82,278.6907942068406,323058.2015884137
22200,323101,108,322517.8,288.89825904935657,323095.5965180987
22300,323101,0,322534.78,297.7707850146957,323130.3215700294
22400,323101,0,322551.92,305.26227197931075,323162.4445439586
22500,323204,83,322571.12,315.51801526895997,323202.1560305379
22600,323204,0,322590.32,324.2928532884195,323238.9057065768
22700,323204,0,322611.72,328.8385274612872,323269.39705492253
22800,323310,197,322635.24,335.9519863654475,323307.1439727309
22900,323310,0,322658.76,341.26783783836146,323341.2956756767
23000,323310,0,322683.54,342.69854724773285,323368.93709449546
23100,324013,112,322722.38,379.8899889091923,323482.1599778184
23200,324013,0,322761.22,410.01444922264267,323581.2488984453
23300,324013,0,322795.64,440.8949506979013,323677.4299013958
23400,323734,391,322824.48,454.23873252102237,323732.957465042
23500,323734,0,322853.32,465.38140776539706,323784.0828155308
23600,323734,0,322883.28,472.985439651415,323829.25087930285
23700,324892,184,322936.4,542.7996962082923,324021.9993924166
23800,324892,0,322989.52,599.8242681425397,324189.1685362851
23900,324892,0,323039.7,650.8288357694385,324341.3576715389
24000,325089,74,323093.82,705.3332889995949,324504.4865779992
24100,325089,0,323147.94,751.9537385354627,324651.8474770709
24200,325089,0,323202.84,791.2400590338242,324785.32011806767
24300,324682,0,323249.6,808.3488335700633,324866.2976671401
24400,324682,0,323296.36,822.394432403524,324941.14886480704
24500,324682,0,323340.6,836.4107720439288,325013.4215440878
24600,324846,0,323388.12,853.2643593506092,325094.6487187012
24700,324846,0,323435.64,867.1382150965352,325169.91643019306
24800,324846,0,323482.22,879.2533541678656,325240.7267083357
24900,324832,0,323528.52,888.2947258647094,325305.10945172946
25000,324832,0,323574.82,894.8037224060124,325364.427444812
25100,324832,0,323619.84,900.391011659101,325420.62202331825
25200,324767,0,323663.56,901.9899804858445,325467.5399609717
25300,324767,0,323707.28,901.4249725980148,325510.12994519604
25400,324767,0,323749.54,900.5677848451135,325550.6755696902
25500,324833,0,323793.12,899.1925094096013,325591.5050188192
25600,324833,0,323836.7,895.6539795139076,325628.00795902783
25700,324833,0,323878.94,891.7561534082604,325662.4523068165
25800,325121,0,323926.94,892.7475455012919,325712.4350910026
25900,325121,0,323974.94,891.1034070405855,325757.1468140812
26000,325121,0,324021.72,888.5912730894396,325798.90254617884
26100,325059,0,324067.26,882.0833134319827,325831.42662686395
26200,325059,0,324112.8,873.106557771069,325859.0131155421
26300,325059,0,324157.14,863.4943014112678,325884.12860282254
26400,324883,0,324197.96,848.1608424657039,325894.2816849314
26500,324883,0,324238.78,830.5002497869369,325899.7804995739
26600,324883,0,324278.26,812.7249907628055,325903.7099815256
26700,324988,0,324319.84,794.2135979582447,325908.2671959165
26800,324988,0,324361.42,772.9813760713503,325907.3827521427
26900,324988,0,324401.2,752.3405926473353,325905.8811852947
27000,324363,0,324428.48,724.679893863074,325877.8397877261
27100,324363,0,324455.76,694.8285814133949,325845.4171628268
27200,324363,0,324481.0,666.9750171237912,325814.9500342476
27300,324240,0,324503.78,637.6881487842642,325779.1562975686
27400,324240,0,324526.56,606.1168527449965,325738.79370549
27500,324240,0,324547.28,576.9906107518163,325701.26122150366
27600,324279,0,324568.78,545.060389462514,325658.90077892505
27700,324279,0,324590.28,510.2157622803926,325610.7115245608
27800,324279,0,324609.66,477.97799496542655,325565.6159899308
27900,324310,0,324629.66,442.058386112472,325513.7767722249
28000,324310,0,324649.66,401.9352475995919,325453.53049519914
28100,324310,0,324655.6,394.4594337768959,325444.5188675538
28200,324359,0,324662.52,385.89827569100777,325434.316551382
28300,324359,0,324669.44,377.0132439584299,325423.4664879169
28400,324359,0,324681.94,355.08903223546355,325392.11806447094
28500,324202,0,324691.3,335.2030910395606,325361.7061820791
28600,324202,0,324700.66,313.7757297322305,325328.21145946445
28700,324202,0,324686.86,320.2943168171099,325327.4486336342
28800,324109,0,324671.2,329.08072329838024,325329.3614465968
28900,324109,0,324655.54,336.8965934697258,325329.3331869394
29000,324109,0,324635.94,339.6599986626855,325315.25999732537
29100,324209,0,324618.34,338.5021996698961,325295.3443993398
29200,324209,0,324600.74,336.4021409056073,325273.5442818112
29300,324209,0,324591.28,340.6936525614879,325272.667305123
29400,324026,0,324578.16,349.64240390718413,325277.4448078143
29500,324026,0,324565.04,357.8772996858331,325280.7945993717
29600,324026,0,324548.64,363.48397825320484,325275.6079565064
29700,324036,0,324532.44,367.9830386478655,325268.4060772957
29800,324036,0,324516.24,371.7080025793374,325259.6560051587
29900,324036,0,324500.32,374.940236867639,325250.2004737353
30000,323174,0,324467.16,416.0691347551282,325299.2982695102
30100,323174,0,324434.0,451.0020136590361,325336.0040273181
30200,323174,0,324402.14,482.186686259784,325366.5133725196
30300,322754,0,324361.88,532.5122453302523,325426.9044906605
30400,322754,0,324321.62,575.6098412865418,325472.8396825731
30500,322754,0,324280.04,611.8637623455909,325503.7675246912
30600,322764,0,324238.66,642.8806855993308,325524.4213711986
30700,322764,0,324197.28,669.8652023997959,325537.0104047996
30800,322764,0,324150.14,686.2672475796004,325522.67449515924
30900,322637,0,324100.46,704.2261988751857,325508.9123977504
31000,322637,0,324050.78,718.240488687762,325487.26097737555
31100,322637,0,324002.34,730.425445216063,325463.19089043216
31200,322413,0,323949.42,747.9494441599434,325445.3188883199
31300,322413,0,323896.5,761.3278209938559,325419.1556419877
31400,322413,0,323847.1,776.004345926546,325399.10869185306
31500,322165,0,323792.74,796.8762434317846,325386.4924868636
31600,322165,0,323738.38,813.5171282513286,325365.41425650264
31700,322165,0,323681.92,822.9276219811848,325327.77524396236
31800,322004,0,323622.24,834.3978535198173,325291.03570703964
31900,322004,0,323562.56,841.4041267364871,325245.36825347296
32000,322004,0,323515.38,861.5030976998355,325238.3861953997
32100,322001,0,323468.14,878.6643158792511,325225.46863175853
32200,322001,0,323420.9,892.9501951509052,325206.80039030185
32300,322001,0,323376.12,907.0649154366146,325190.2498308732
32400,321867,0,323328.66,922.8848206816946,325174.4296413634
32500,321867,0,323281.2,935.9856749295529,325153.1713498591
32600,321867,0,323232.96,945.6170852076823,325124.1941704154
32700,321574,0,323178.86,961.7904224594455,325102.4408449189
32800,321574,0,323124.76,974.6367938879156,325074.03358777583
32900,321574,0,323070.04,983.4993325585249,325037.03866511706
33000,321565,0,323015.14,989.4671831500602,324994.07436630013
33100,321565,0,322960.24,992.3047087978749,324944.8494175957
33200,321565,0,322904.36,990.5965994579382,324885.55319891585
33300,321570,0,322848.58,985.5255324458226,324819.63106489164
33400,321570,0,322792.8,977.1845855755117,324747.169171151
33500,321570,0,322740.16,970.5925259496499,324681.34505189926
33600,321613,0,322688.38,960.0159201490383,324608.4118402981
33700,321613,0,322636.6,946.4351590072009,324529.4703180144
33800,321613,0,322586.68,932.9176405678076,324452.5152811356
33900,321684,0,322538.18,915.0241591552526,324368.2283183105
34000,321684,0,322489.68,894.0931659446165,324277.86633188924
34100,321684,0,322439.18,865.8636526030785,324170.9073052062
34200,322078,0,322396.56,828.6162342572804,324053.7924685146
34300,322078,0,322353.94,787.2628482573064,323928.46569651464
34400,322078,0,322314.98,750.154011126734,323815.28802225343
34500,322313,0,322280.72,708.3690390690546,323697.45807813806
34600,322313,0,322246.46,662.153265753781,323570.7665315076
34700,322313,0,322212.0,609.8929313876395,323431.7858627753
34800,322442,0,322180.12,551.4657145165611,323283.0514290331
34900,322442,0,322148.24,483.9269872420632,323116.09397448413
35000,322442,0,322133.6,462.87645462531907,323059.3529092506
35100,322705,0,322124.22,445.7999592587337,323015.81991851743
35200,322705,0,322114.84,427.8329523349872,322970.50590467
35300,322705,0,322113.86,426.3927005750364,322966.64540115005
35400,322990,38,322118.58,434.84583662980924,322988.2716732596
35500,322990,0,322123.3,443.0864498519858,323009.47289970395
35600,322990,0,322127.82,450.8406067056028,323029.5012134112
35700,322971,0,322131.96,457.7000158306811,323047.3600316614
35800,322971,0,322136.1,464.42047494982944,323064.9409498996
35900,322971,0,322142.78,474.0739324946942,323090.92786498944
36000,323096,0,322151.96,488.0766065682066,323128.11321313644
36100,323096,0,322161.14,501.51716799875567,323164.17433599755
36200,323096,0,322174.8,517.5620637155273,323209.92412743106
36300,323275,30,322192.04,539.5480709055163,323271.13614181103
36400,323275,0,322209.28,560.1314000372058,323329.54280007444
36500,323275,0,322231.48,579.9853706823769,323391.45074136474
36600,323435,0,322256.88,604.3135974666599,323465.5071949333
36700,323435,0,322282.28,626.6499540408439,323535.57990808174
36800,323435,0,322310.9,646.0584812738608,323603.0169625477
36900,323452,0,322339.86,664.2192596570216,323668.29851931403
37000,323452,0,322368.82,680.6403554526523,323730.10071090533
37100,323452,0,322397.84,695.41021105096,323788.66042210197
37200,323592,0,322429.66,713.0572753716407,323855.7745507433
37300,323592,0,322461.48,728.8618816004719,323919.2037632009
37400,323592,0,322495.98,740.8750890346994,323977.7301780694
37500,323478,0,322528.2,747.9596736927045,324024.1193473854
37600,323478,0,322560.42,753.5733673644957,324067.566734729
37700,323478,0,322598.5,750.81170361598,324100.12340723193
37800,323294,0,322632.9,742.2682349757619,324117.4364699515
37900,323294,0,322667.3,731.9774795806012,324131.2549591612
38000,323294,0,322701.88,719.5755449560778,324141.03108991217
38100,323145,0,322733.48,703.135695093854,324139.7513901877
38200,323145,0,322765.08,684.8158650180208,324134.71173003607
38300,323145,0,322796.58,664.6493041836164,324125.87860836723
38400,322873,0,322822.64,640.687792413472,324104.01558482694
38500,322873,0,322848.7,614.6682280815552,324078.0364561631
38600,322873,0,322873.9,588.2335802201354,324050.3671604403
38700,322928,0,322900.2,559.3982189349034,324018.9964378698
38800,322928,0,322926.5,527.657443377413,323981.81488675484
38900,322928,0,322951.38,496.2706178316264,323943.92123566323
39000,323234,0,322982.38,462.7670498744208,323907.9140997488
39100,323234,0,323013.38,424.33587438038904,323862.0517487608
39200,323234,0,323036.5,403.30260326006265,323843.1052065201
39300,323393,0,323062.8,381.82649120791274,323826.4529824158
39400,323393,0,323089.1,357.0970970689219,323803.2941941378
39500,323393,0,323110.7,341.51805462227367,323793.7361092446
39600,323368,0,323131.8,323.33441335163576,323778.46882670326
39700,323368,0,323152.9,302.5675333626817,323758.0350667254
39800,323368,0,323171.42,286.05508888640566,323743.5301777728
39900,323410,0,323190.78,267.8590316128296,323726.4980632257
40000,323410,0,323210.14,246.7883510303837,323703.7167020608
40100,323410,0,323224.24,237.29586802089725,323698.83173604176
40200,323518,0,323240.5,228.6884744964837,323697.87694899295
40300,323518,0,323256.76,218.5130230092807,323693.7860460186
40400,323518,0,323267.32,218.11618697511096,323703.55237395025
40500,323734,25,323282.2,224.10693511688677,323730.4138702338
40600,323734,0,323297.08,228.95698196813842,323754.9939639363
40700,323734,0,323312.34,232.1844455057215,323776.7088910115
40800,323444,0,323321.8,227.58348995050997,323776.966979901
40900,323444,0,323331.26,222.47749805978367,323776.21499611955
41000,323444,0,323338.22,220.4011454099879,323779.02229081996
41100,323342,0,323343.14,217.61180659012138,323778.36361318023
41200,323342,0,323348.06,214.67121609678284,323777.4024321936
41300,323342,0,323349.4,214.41481825138888,323778.2296365028
41400,323376,0,323351.42,214.1752181782291,323779.7704363564
41500,323376,0,323353.44,213.9158865785078,323781.271773157
41600,323376,0,323352.26,213.6193266882755,323779.49865337653
41700,323563,0,323354.82,215.39074033129452,323785.6014806626
41800,323563,0,323357.38,217.11690540420057,323791.6138108084
41900,323563,0,323359.6,218.66608594591423,323796.9321718918
42000,323699,0,323364.54,223.53205586680946,323811.6041117336
42100,323699,0,323369.48,228.18523088024952,323825.8504617605
42200,323699,0,323371.62,230.80143334192343,323833.22286668385
42300,323730,0,323374.38,234.28936321206606,323842.95872642414
42400,323730,0,323377.14,237.693423706874,323852.52684741374
42500,323730,0,323382.18,242.49878518529897,323867.1775703706
42600,323694,0,323386.5,246.13728125682923,323878.77456251363
42700,323694,0,323390.82,249.6465002799937,323890.11300055997
42800,323694,0,323398.82,252.86882055358467,323904.5576411072
42900,323695,0,323406.84,255.81836349650155,323918.47672699305
43000,323695,0,323414.86,258.480489928052,323931.8209798561
43100,323695,0,323425.86,258.46485649073776,323942.78971298144
43200,323860,0,323440.16,262.35863909950797,323964.877278199
43300,323860,0,323454.46,265.41044148432024,323985.2808829687
43400,323860,0,323474.2,257.87894644639636,323989.9578928928
43500,324005,31,323496.84,253.67723024095272,324004.19446048193
43600,324005,0,323519.48,247.29873201651495,324014.07746403303
43700,324005,0,323541.02,241.56627433845753,324024.15254867694
43800,324034,33,323563.14,234.83081273976455,324032.80162547954
43900,324034,0,323585.26,225.6949186983921,324036.6498373968
44000,324034,0,323601.26,228.62301292857387,324058.5060258572
44100,324083,47,323618.24,232.28822349660945,324082.8164469932
44200,324083,0,323635.22,234.64600258749536,324104.51200517494
44300,324083,0,323649.02,240.33110578496724,324129.68221157
44400,324162,82,323664.4,248.09346494130375,324160.58692988264
44500,324162,0,323679.78,254.67420484193002,324189.1284096839
44600,324162,0,323695.66,259.54470418213674,324214.74940836424
44700,324247,70,323713.24,266.5720073481545,324246.3840146963
44800,324247,0,323730.82,272.26290490501293,324275.34580981004
44900,324247,0,323747.56,277.80966615973654,324303.1793323195
45000,324338,141,323766.12,285.6850442170736,324337.49008843413
45100,324338,0,323784.68,292.14837158522647,324368.97674317047
45200,324338,0,323801.08,299.78834982925497,324400.65669965855
45300,324441,321,323819.54,310.2370528789828,324440.01410575793
45400,324441,0,323838.0,319.2578127780554,324476.5156255561
45500,324441,0,323852.14,330.03240471605903,324512.20480943215
45600,324935,127,323876.16,363.28795347798376,324602.73590695596
45700,324935,0,323900.18,392.2466263942819,324684.67325278855
45800,324935,0,323930.0,412.985743687453,324755.9714873749
45900,324850,91,323958.12,426.85301393974487,324811.8260278795
46000,324850,0,323986.24,438.4472862914538,324863.1345725829
46100,324850,0,324016.4,445.0434512140799,324906.4869024282
46200,324433,0,324038.22,437.99297776396867,324914.2059555279
46300,324433,0,324060.04,429.6979936110621,324919.4359872221
46400,324433,0,324081.18,421.2765192997827,324923.73303859954
46500,324465,0,324102.96,412.1259446877079,324927.2118893754
46600,324465,0,324124.74,401.5639227826863,324927.8678455654
46700,324465,0,324142.78,396.03593374248624,324934.851867485
46800,324349,0,324158.5,388.0722765615524,324934.6445531231
46900,324349,0,324174.22,379.27747044972784,324932.77494089946
47000,324349,0,324187.22,373.7559658917888,324934.73193178355
47100,324226,0,324197.76,367.0781799602821,324931.9163599206
47200,324226,0,324208.3,359.9618602229727,324928.22372044594
47300,324226,0,324218.22,353.2842002146315,324924.78840042924
47400,324162,0,324226.86,346.31429690922226,324919.48859381845
47500,324162,0,324235.5,338.97656592118153,324913.45313184237
47600,324162,0,324244.86,330.063383521503,324904.986767043
47700,324107,0,324253.12,321.0409497671065,324895.2018995342
47800,324107,0,324261.38,311.53411645126147,324884.4482329025
47900,324107,0,324269.62,301.53599236682857,324872.6919847336
48000,323878,0,324273.28,295.46856871891816,324864.21713743784
48100,323878,0,324276.94,289.2266542865312,324855.39330857305
48200,323878,0,324277.3,288.7078355093156,324854.71567101864
48300,323842,0,324276.94,289.2495151933302,324855.4390303867
48400,323842,0,324276.58,289.7897260167847,324856.1594520336
48500,323842,0,324273.32,293.7963642937648,324860.9127285875
48600,323937,0,324271.96,295.21773078559403,324862.3954615712
48700,323937,0,324270.6,296.62592397543233,324863.85184795083
48800,323937,0,324268.66,298.51609945097516,324865.6921989019
48900,324001,0,324268.0,299.08145092012415,324866.16290184023
49000,324001,0,324267.34,299.64425233592743,324866.62850467185
49100,324001,0,324265.7,300.8955510668725,324867.49110213376
49200,324077,0,324265.58,300.9710874967559,324867.52217499353
49300,324077,0,324265.46,301.0465561642714,324867.5531123286
49400,324077,0,324263.76,301.8815526585106,324867.523105317
49500,323997,0,324260.46,303.9116553942897,324868.2833107886
49600,323997,0,324257.16,305.89196171799927,324868.943923436
49700,323997,0,324252.16,308.0966824116762,324868.3533648233
49800,323993,0,324247.08,310.2698522629826,324867.619704526
49900,323993,0,324242.0,312.3436098450799,324866.6872196902
50000,323993,0,324235.1,313.98597719702644,324863.07195439405
50100,323894,0,324226.22,317.2776605378698,324860.7753210757
50200,323894,0,324217.34,320.28441505864305,324857.9088301173
50300,323894,0,324206.4,321.82718140756447,324850.05436281516
50400,323776,0,324193.1,325.6524534024599,324844.4049068049
50500,323776,0,324179.8,328.88494359174496,324837.5698871835
50600,323776,0,324156.62,315.1275018907547,324786.8750037815
50700,323851,0,324134.94,297.2660740388474,324729.4721480777
50800,323851,0,324113.26,276.5314913590789,324666.3229827182
50900,323851,0,324093.28,257.66011784044133,324608.60023568093
51000,323825,0,324072.78,236.09858628977486,324544.97717257956
51100,323825,0,324052.28,210.32996816736772,324472.9399363348
51200,323825,0,324040.12,205.38720425715354,324450.8944085143
51300,323890,0,324029.26,198.42726626932307,324426.11453253863
