time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,324146.74330609886
5000,322988,0,323607.22,500.4029107241873,324107.62291072414
5100,322985,0,323576.4,490.00745517028724,324066.4074551703
5200,322985,0,323545.58,477.3604760363413,324022.94047603634
5300,322985,0,323515.04,462.89739507514446,323977.9373950751
5400,323378,0,323492.36,440.2818559208032,323932.6418559208
5500,323378,0,323469.68,415.17763299433796,323884.8576329943
5600,323378,0,323451.0,397.1250252934098,323848.1250252934
5700,323576,0,323436.28,377.72617444009427,323814.00617444015
5800,323576,0,323421.56,356.6561918482284,323778.2161918482
5900,323576,0,323408.26,337.3517397710281,323745.61173977103
6000,323583,0,323395.1,316.3865660607041,323711.4865660607
6100,323583,0,323381.94,293.32794282309544,323675.2679428231
6200,323583,0,323370.22,272.18378319942246,323642.4037831994
6300,323582,0,323358.48,248.67101781683346,323607.1510178168
6400,323582,0,323346.74,222.05687908966718,323568.79687908967
6500,323582,0,323346.88,222.2058835717456,323569.08588357177
6600,323575,20,323346.88,222.2058835717456,323569.08588357177
6700,323575,0,323346.88,222.2058835717456,323569.08588357177
6800,323575,0,323349.08,223.93702102996923,323573.01702103
6900,323496,0,323349.7,224.30711908785003,323574.00711908785
7000,323496,0,323350.32,224.67486167662162,323574.99486167665
7100,323496,0,323351.14,225.13905091058493,323576.2790509106
7200,323478,0,323351.6,225.37895524961635,323576.9789552496
7300,323478,0,323352.06,225.61764748610307,323577.6776474861
7400,323478,0,323351.96,225.5595274161212,323577.51952741615
7500,323309,0,323348.48,224.83765027151114,323573.3176502715
7600,323309,0,323345.0,224.05830145076965,323569.05830145074
7700,323309,0,323343.18,223.9719998899848,323567.15199989
7800,323053,0,323336.24,227.52336143796245,323563.76336143794
7900,323053,0,323329.3,230.80730101995377,323560.10730101995
8000,323053,0,323321.04,233.19309332728778,323554.23309332726
8100,322619,0,323304.1,252.41973870884954,323556.5197387088
8200,322619,0,323287.16,269.1965642502493,323556.35656425025
8300,322619,0,323271.54,284.72609179175004,323556.26609179174
8400,323045,0,323264.44,285.88124835905967,323550.32124835905
8500,323045,0,323257.34,286.8524907136851,323544.1924907137
8600,323045,0,323249.06,286.8878334465759,323535.94783344655
8700,323121,0,323242.3,285.820212507152,323528.12021250714
8800,323121,0,323235.54,284.58478238906866,323520.12478238903
8900,323121,0,323234.64,284.8801939378136,323519.5201939378
9000,323516,0,323241.64,287.4476534422766,323529.0876534423
9100,323516,0,323248.64,289.8199131200201,323538.45991312
9200,323516,0,323257.76,290.9351958140165,323548.695195814
9300,323562,88,323267.8,292.628272937731,323560.4282729377
9400,323562,0,323277.84,293.96191340151177,323571.8019134015
9500,323562,0,323290.04,292.8188100349175,323582.8588100349
9600,323545,0,323301.9,290.85028408986926,323592.7502840899
9700,323545,0,323313.76,288.37104499565805,323602.1310449957
9800,323545,0,323324.9,286.2809559057895,323611.1809559058
9900,323564,0,323336.42,284.02767111537946,323620.44767111534
10000,323564,0,323347.94,281.27533246464833,323629.21533246466
10100,323564,0,323359.52,277.92696441880616,323637.4469644188
10200,323604,0,323371.9,274.67117632191804,323646.57117632194
10300,323604,0,323384.28,270.7994242299715,323655.07942423
10400,323604,0,323388.8,272.57277627702166,323661.372776277
10500,323671,11,323394.66,275.47003318634546,323670.13003318635
10600,323671,0,323400.52,278.2112132601473,323678.73121326015
10700,323671,0,323402.42,279.75419896177317,323682.17419896176
10800,323592,0,323402.74,279.96587328474544,323682.7058732847
10900,323592,0,323403.06,280.17701474575864,323683.23701474577
11000,323592,0,323403.24,280.2978415899919,323683.53784159
11100,323545,0,323402.48,279.85165458048886,323682.3316545805
11200,323545,0,323401.72,279.40264559834793,323681.1226455983
11300,323545,0,323400.98,278.9640815150217,323679.944081515
11400,323316,0,323395.66,277.9761118792809,323673.63611187926
11500,323316,0,323390.34,276.8803329518464,323667.22033295187
11600,323316,0,323385.16,275.77566748269885,323660.93566748267
11700,323037,0,323374.4,278.6976270924501,323653.0976270925
11800,323037,0,323363.64,281.16940641198886,323644.809406412
11900,323037,0,323354.46,284.236048066466,323638.6960480665
12000,322963,0,323343.8,288.77793177040195,323632.5779317704
12100,322963,0,323333.14,292.8537985872561,323625.9937985873
12200,322963,0,323322.84,296.68641866533227,323619.52641866537
12300,322876,0,323310.8,302.4209122453758,323613.22091224534
12400,322876,0,323298.76,307.56811490495994,323606.328114905
12500,322876,0,323290.1,313.31605285983454,323603.4160528598
12600,322771,0,323279.34,321.77756355632727,323601.11756355636
12700,322771,0,323268.58,329.6640274893506,323598.2440274894
12800,322771,0,323262.94,335.7829966160019,323598.722996616
12900,322804,0,323257.96,340.76959479213036,323598.7295947921
13000,322804,0,323252.98,345.61105247364327,323598.59105247364
13100,322804,0,323256.68,339.62376782782627,323596.3037678278
13200,322661,0,323257.52,338.0627426370478,323595.5827426371
13300,322661,0,323258.36,336.4923360865688,323594.85233608657
13400,322661,0,323250.68,345.71708617535063,323596.39708617533
13500,322640,0,323242.58,355.24754749345254,323597.82754749345
13600,322640,0,323234.48,364.3452186696948,323598.82521866966
13700,322640,0,323224.86,373.63427551131565,323598.4942755113
13800,322661,0,323215.66,381.8174908600593,323597.47749086004
13900,322661,0,323206.46,389.6073486506626,323596.06734865066
14000,322661,0,323189.36,394.47695983023084,323583.8369598302
14100,322520,0,323169.44,402.70768048120885,323572.1476804812
14200,322520,0,323149.52,409.786616448875,323559.3066164489
14300,322520,0,323128.68,414.8461450729242,323543.52614507294
14400,322316,0,323103.76,425.5704723533284,323529.3304723533
14500,322316,0,323078.84,434.5753902330463,323513.41539023304
14600,322316,0,323054.26,442.35786648496537,323496.617866485
14700,322205,0,323027.46,452.4953133147029,323479.95531331474
14800,322205,0,323000.66,460.8228935112129,323461.4828935112
14900,322205,0,322973.48,466.9552808204641,323440.4352808205
15000,322091,0,322944.02,475.32968107906277,323419.3496810791
15100,322091,0,322914.56,481.72416360028046,323396.2841636003
15200,322091,0,322884.3,485.0413510675163,323369.34135106753
15300,322044,0,322853.1,487.96651148113375,323341.0665114811
15400,322044,0,322821.9,488.84650777502026,323310.74650777504
15500,322044,0,322789.36,485.3105363942696,323274.67053639423
15600,321951,0,322754.96,482.49309860838224,323237.4530986084
15700,321951,0,322720.56,477.1350367201894,323197.6950367202
15800,321951,0,322687.74,472.384131566464,323160.12413156644
15900,321920,0,322654.3,466.2052298368836,323120.50522983685
16000,321920,0,322620.86,457.4557415870583,323078.315741587
16100,321920,0,322588.36,448.0884460806762,323036.44844608067
16200,321948,0,322556.42,435.24030847713215,322991.6603084771
16300,321948,0,322524.48,419.5271507363152,322944.0071507363
16400,321948,0,322497.12,411.3825688578187,322908.5025688578
16500,322110,0,322473.0,397.5114938665275,322870.5114938665
16600,322110,0,322448.88,381.58598357127994,322830.4659835713
16700,322110,0,322430.34,374.88918689382893,322805.22918689385
16800,322300,0,322415.6,364.90541128438286,322780.50541128434
16900,322300,0,322400.86,354.0149893069882,322754.87498930696
17000,322300,0,322387.6,344.82719718628226,322732.4271971863
17100,322252,0,322373.38,335.13858784422064,322708.5185878442
17200,322252,0,322359.16,324.5262393104894,322683.6862393105
17300,322252,0,322346.68,316.1347839667067,322662.8147839667
17400,322244,0,322334.04,307.0429711351274,322641.0829711351
17500,322244,0,322321.4,297.1254115775588,322618.5254115776
17600,322244,0,322310.86,290.1156708108745,322600.97567081085
17700,322142,0,322298.28,283.3134875821771,322581.5934875822
17800,322142,0,322285.7,275.75893421068184,322561.4589342107
17900,322142,0,322272.46,266.0886924429613,322538.548692443
18000,322071,0,322257.8,256.21507228582345,322514.01507228584
18100,322071,0,322243.14,245.05209858629755,322488.1920985863
18200,322071,0,322231.34,238.6415303360978,322469.98153033614
18300,322292,0,322223.96,230.6551414707202,322454.61514147074
18400,322292,0,322216.58,222.13207048030347,322438.71207048034
18500,322292,0,322209.62,213.89353541184227,322423.51353541185
18600,322244,0,322201.7,204.76918315151252,322406.46918315155
18700,322244,0,322193.78,194.89068521833937,322388.67068521836
18800,322244,0,322185.44,183.05158858322747,322368.4915885832
18900,322354,8,322179.3,171.56283433094407,322350.86283433094
19000,322354,0,322173.16,159.00562947677867,322332.1656294768
19100,322354,0,322169.84,153.24455046143316,322323.08455046144
19200,322319,14,322165.82,146.3528989177923,322312.1728989178
19300,322319,0,322161.8,139.0016884393594,322300.80168843933
19400,322319,0,322161.86,139.07023772772425,322300.9302377277
19500,322308,166,322161.7,138.89377089371027,322300.5937708937
19600,322308,0,322161.54,138.71689125555423,322300.25689125556
19700,322308,0,322163.6,140.13302718259538,322303.7330271826
