time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,325164.26991829666
5000,322988,0,323607.22,500.4029107241873,325108.4287321725
5100,322985,0,323576.4,490.00745517028724,325046.4223655109
5200,322985,0,323545.58,477.3604760363413,324977.66142810904
5300,322985,0,323515.04,462.89739507514446,324903.7321852254
5400,323378,0,323492.36,440.2818559208032,324813.2055677624
5500,323378,0,323469.68,415.17763299433796,324715.212898983
5600,323378,0,323451.0,397.1250252934098,324642.3750758802
5700,323576,0,323436.28,377.72617444009427,324569.4585233203
5800,323576,0,323421.56,356.6561918482284,324491.5285755447
5900,323576,0,323408.26,337.3517397710281,324420.3152193131
6000,323583,0,323395.1,316.3865660607041,324344.2596981821
6100,323583,0,323381.94,293.32794282309544,324261.9238284693
6200,323583,0,323370.22,272.18378319942246,324186.77134959825
6300,323582,0,323358.48,248.67101781683346,324104.4930534505
6400,323582,0,323346.74,222.05687908966718,324012.910637269
6500,323582,0,323346.88,222.2058835717456,324013.49765071523
6600,323619,0,323347.76,223.2125883364534,324017.3977650094
6700,323619,0,323348.64,224.2112487848337,324021.2737463545
6800,323619,0,323351.72,226.8841329752681,324032.37239892577
6900,323492,0,323352.26,227.19117275900567,324033.83351827704
7000,323492,0,323352.8,227.49649021742033,324035.28947065223
7100,323492,0,323353.54,227.8955372937071,324037.2266118811
7200,323478,0,323354.0,228.12760482162744,324038.38281446486
7300,323478,0,323354.46,228.35849099208693,324039.5354729763
7400,323478,0,323354.36,228.3021413721778,324039.2664241165
7500,323308,0,323350.86,227.630205843307,324033.7506175299
7600,323308,0,323347.36,226.90119759360192,324028.0635927808
7700,323308,0,323345.52,226.83863184648033,324026.03589553945
7800,323037,0,323338.26,230.83316795598947,324030.759503868
7900,323037,0,323331.0,234.53053410718357,324034.59160232154
8000,323037,0,323322.42,237.3215411158112,324034.38462334743
8100,322617,0,323305.44,256.4411186743978,324074.7633560232
8200,322617,0,323288.46,273.1559478334289,324107.92784350034
8300,322617,0,323272.8,288.6368384143752,324138.7105152431
8400,323045,0,323265.7,289.80790611892047,324135.1237183568
8500,323045,0,323258.6,290.7974258091018,324130.9922774273
8600,323045,0,323250.32,290.8688911465032,324122.9266734395
8700,323120,0,323243.54,289.85458775199857,324113.103763256
8800,323120,0,323236.76,288.6742787013441,324102.78283610404
8900,323120,0,323235.84,288.9775331992882,324102.77259959787
9000,323516,0,323242.84,291.4795025524587,324117.2785076574
9100,323516,0,323249.84,293.7900374800205,324131.2101124401
9200,323516,0,323258.96,294.85243351731015,324143.51730055193
9300,323766,0,323273.08,301.9493024077781,324178.92790722335
9400,323766,0,323287.2,308.22381213559015,324211.8714364068
9500,323766,0,323303.48,311.6359885953443,324238.38796578604
9600,323513,0,323314.7,308.8093824577143,324241.12814737315
9700,323513,0,323325.92,305.5365197451726,324242.5295592355
9800,323513,0,323336.42,302.69443675238927,324244.50331025716
9900,323560,0,323347.86,300.05509766154523,324248.0252929846
10000,323560,0,323359.3,296.9429444269065,324250.1288332807
10100,323560,0,323370.8,293.26271568029694,324250.58814704086
10200,323593,0,323382.96,289.520572037064,324251.5217161112
10300,323593,0,323395.12,285.20087013637004,324250.7226104091
10400,323593,0,323399.42,286.5550550799057,324259.0851652397
10500,323716,0,323406.18,290.00546722504674,324276.1964016751
10600,323716,0,323412.94,293.2563418595142,324292.7090255786
10700,323716,0,323415.74,295.50474356496386,324302.2542306949
10800,323572,0,323415.66,295.46101023897535,324302.0430307169
10900,323572,0,323415.58,295.41724833234133,324301.83174499706
11000,323572,0,323415.36,295.2940948427296,324301.24228452815
11100,323529,0,323414.28,294.76673863258253,324298.58021589776
11200,323529,0,323413.2,294.2343921961336,324295.9031765884
11300,323529,0,323412.14,293.7088666815404,324293.2666000446
11400,323306,0,323406.62,293.0441834764794,324285.75255042943
11500,323306,0,323401.1,292.2716272265268,324277.9148816796
11600,323306,0,323394.84,290.85786977177173,324267.41360931535
11700,323027,0,323383.0,293.58328095644924,324263.74984286935
11800,323027,0,323371.16,295.8004263771581,324258.56127913145
11900,323027,0,323361.86,299.21380042931975,324259.50140128797
12000,322952,0,323351.06,304.12580707763374,324263.4374212329
12100,322952,0,323340.26,308.5742599076612,324265.982779723
12200,322952,0,323329.74,312.7209625339707,324267.90288760193
12300,322859,0,323317.36,318.9228529322708,324274.1285587968
12400,322859,0,323304.98,324.5248639887992,324278.5545919664
12500,322859,0,323296.0,330.59501088869996,324287.7850326661
12600,322767,0,323285.18,338.94203285025435,324302.00609855074
12700,322767,0,323274.36,346.74402485914595,324314.5920745774
12800,322767,0,323268.96,352.5694582024267,324326.6683746073
12900,322796,0,323264.14,357.41932213682037,324336.3979664105
13000,322796,0,323259.32,362.13879625788667,324345.73638877366
13100,322796,0,323262.9,356.5002933851287,324332.4008801554
13200,322657,0,323263.7,355.0632740392028,324328.88982211764
13300,322657,0,323264.5,353.6185682861467,324325.35570485843
13400,322657,0,323256.74,362.67497170613956,324344.7649151184
13500,322640,0,323248.64,371.9056694093041,324364.3570082279
13600,322640,0,323240.54,380.7369443806747,324382.750833142
13700,322640,0,323230.94,389.78227360454997,324400.28682081366
13800,322661,0,323221.76,397.7716276396643,324415.074882919
13900,322661,0,323212.58,405.3915763852122,324428.7547291556
14000,322661,0,323195.48,410.33412169666946,324426.48236509
14100,322514,0,323175.44,418.74282985028844,324431.6684895509
14200,322514,0,323155.4,426.0251501630377,324433.47545048915
14300,322514,0,323130.36,426.19784425662414,324408.95353276987
14400,322314,0,323101.32,431.43862050739824,324395.6358615222
14500,322314,0,323072.28,434.64111585521226,324376.20334756566
14600,322314,0,323048.3,442.82798291098794,324376.78394873295
14700,322203,0,323022.1,453.3998213048019,324382.29946391436
14800,322203,0,322995.9,462.2177793099857,324382.55333793
14900,322203,0,322968.76,468.2200581534304,324373.4201744603
15000,322089,0,322939.34,476.45389138122323,324368.70167414367
15100,322089,0,322909.92,482.7216563933039,324358.0849691799
15200,322089,0,322879.84,486.13554673156955,324338.24664019473
15300,322028,0,322848.54,489.65023793550563,324317.4907138065
15400,322028,0,322817.24,491.10851537888624,324290.56554613664
15500,322028,0,322783.48,486.0573259212802,324241.6519777638
15600,321928,0,322747.72,481.8046026162107,324193.1338078486
15700,321928,0,322711.96,474.7734995958621,324136.2804987876
15800,321928,0,322679.08,470.9078006731664,324091.8034020195
15900,321920,0,322646.04,464.89559767204577,324040.72679301613
16000,321920,0,322613.0,456.37028467556763,323982.1108540267
16100,321920,0,322580.82,447.0956930855935,323922.1070792568
16200,321948,0,322549.2,434.39514598730483,323852.3854379619
16300,321948,0,322517.58,418.8833596358214,323774.2300789075
16400,321948,0,322490.42,410.66477167403696,323722.4143150221
16500,322109,0,322466.48,396.805778842334,323656.897336527
16600,322109,0,322442.54,380.91266394181963,323585.2779918254
16700,322109,0,322424.18,374.23198578410563,323546.8759573523
16800,322300,0,322409.64,364.32457831938154,323502.61373495817
16900,322300,0,322395.1,353.53043052384953,323455.69129157154
17000,322300,0,322382.06,344.47857135489846,323415.4957140647
17100,322252,0,322368.06,334.93504761777376,323372.8651428533
17200,322252,0,322354.06,324.495741301375,323327.5472239041
17300,322252,0,322341.92,316.47483312308947,323291.34449936927
17400,322244,0,322329.62,307.80035207092885,323253.0210562128
17500,322244,0,322317.32,298.357232805991,323212.39169841795
17600,322244,0,322306.86,291.3560140774225,323180.92804223223
17700,322134,0,322294.2,284.6288668372362,323148.08660051174
17800,322134,0,322281.54,277.14935264905733,323112.98805794714
17900,322134,0,322268.3,267.72322366602253,323071.46967099805
18000,322071,0,322253.8,258.01668985792196,323027.85006957373
18100,322071,0,322239.3,247.06359174855768,322980.49077524565
18200,322071,0,322227.58,240.66083255671182,322949.5624976702
18300,322292,0,322220.28,232.77597533732333,322918.607926012
18400,322292,0,322212.98,224.37227538079173,322886.09682614234
18500,322292,0,322206.02,216.1008353079266,322854.3225059238
18600,322236,0,322197.94,206.9000951863887,322818.6402855592
18700,322236,0,322189.86,196.93270476096336,322780.6581142829
18800,322236,0,322181.36,184.99230651511078,322736.3369195453
18900,322383,0,322175.8,174.14186100848582,322698.2255830254
19000,322383,0,322170.24,162.3746687806477,322657.36400634196
19100,322383,0,322167.62,157.70443680555553,322640.7333104167
19200,322344,0,322164.22,151.80657537450506,322619.6397261235
19300,322344,0,322160.82,145.58911851157845,322597.5873555347
19400,322344,0,322161.42,146.29339963209839,322600.30019889626
19500,322652,82,322168.18,160.59769612420672,322649.9730883726
19600,322652,0,322174.94,173.45956536531924,322695.31869609596
19700,322652,0,322183.92,186.10342088661238,322742.23026265984
