time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,324429.1,117.99477389557129,324311.1052261044
1000,324241,0,324400.6,126.12797733519312,324274.4720226648
1100,324241,0,324372.1,126.8415021460523,324245.25849785394
1200,324169,0,324336.4,128.9351258062247,324207.46487419377
1300,324169,0,324302.1,122.49303835092513,324179.606961649
1400,324169,0,324267.8,103.78053767444439,324164.01946232555
1500,323575,0,324174.1,218.44778170842136,323955.65221829154
1600,323575,0,324100.4,281.8712077842903,323818.52879221574
1700,323575,0,324026.7,314.82201320744576,323711.8779867926
1800,323465,0,323942.0,342.2776650615409,323599.7223349385
1900,323465,0,323864.4,354.69805625501175,323509.701943745
2000,323465,0,323786.8,347.97375379947505,323438.82624620054
2100,323370,31,323699.7,330.20735909419756,323369.49264090584
2200,323370,0,323619.8,299.24935718851947,323320.55064281146
2300,323370,0,323539.9,236.38266997948688,323303.51733002055
2400,323373,42,323460.3,89.20519416840457,323371.09480583156
2500,323373,0,323440.1,83.00127174367395,323357.0987282563
2600,323373,0,323419.9,70.10064193683318,323349.7993580632
2700,323357,25,323398.1,46.397916619396895,323351.7020833806
2800,323357,0,323387.3,41.39524932429453,323345.9047506757
2900,323357,0,323376.5,31.86168022280851,323344.6383197772
3000,323361,51,323366.1,7.171703653050202,323358.9282963469
3100,323361,0,323365.2,7.192588775063788,323358.00741122494
3200,323361,0,323364.3,7.0875477625960634,323357.2124522374
3300,323362,27,323363.5,6.819090845089364,323356.68090915494
3400,323362,0,323362.4,5.94792213560715,323356.45207786444
3500,323362,0,323361.3,4.643992530142634,323356.65600746986
3600,323359,44,323359.9,2.1832697084924213,323357.71673029155
3700,323359,0,323360.1,1.9692073865269724,323358.13079261343
3800,323359,0,323360.3,1.7029386229029544,323358.5970613771
3900,323224,0,323347.0,43.2357876450367,323303.76421235496
4000,323224,0,323333.3,57.619537581140705,323275.6804624188
4100,323224,0,323319.6,65.98181567639205,323253.6181843236
4200,323076,0,323291.1,99.2678195587743,323191.8321804412
4300,323076,0,323262.5,116.30825899765024,323146.1917410024
4400,323076,0,323233.9,124.02996949643546,323109.8700305036
4500,322969,0,323194.6,140.14611422828216,323054.4538857717
4600,322969,0,323155.6,143.53721933105277,323012.0627806689
4700,322969,0,323116.6,134.85152328874443,322981.7484767112
4800,322968,12,323077.5,111.40541578681065,322966.09458421316
4900,322968,0,323051.9,103.10453163858796,322948.7954683614
5000,322968,0,323026.3,85.98585154919445,322940.3141484508
5100,322945,31,322998.4,54.03949173193509,322944.3605082681
5200,322945,0,322985.3,48.75801928325606,322936.54198071675
5300,322945,0,322972.2,38.119111566920125,322934.0808884331
5400,322948,206,322959.4,11.786998486550493,322947.61300151347
5500,322948,0,322957.3,11.757267255727221,322945.54273274424
5600,322948,0,322955.2,11.301917241046528,322943.89808275894
5700,323183,187,322976.6,73.2366028702948,322903.3633971297
5800,323183,0,322998.1,97.85300767520376,322900.24699232477
5900,323183,0,323019.6,112.95839942192644,322906.64160057803
6000,323425,69,323065.3,168.53555510122453,322896.76444489876
6100,323425,0,323113.3,196.49995759097013,322916.80004240904
6200,323425,0,323161.3,209.04600769502446,322952.25399230496
6300,323465,73,323213.3,213.8821326491174,322999.41786735086
6400,323465,0,323265.0,204.92546070287526,323060.07453929714
6500,323465,0,323316.7,179.7319300137879,323136.9680699862
6600,323473,78,323369.2,129.8116584381156,323239.3883415619
6700,323473,0,323398.2,115.15863454766831,323283.04136545234
6800,323473,0,323427.2,88.33496853695017,323338.86503146304
6900,323473,55,323456.2,21.811312043883078,323434.38868795615
7000,323473,0,323461.0,19.321835654853178,323441.67816434515
7100,323473,0,323465.8,14.823404908140096,323450.97659509187
7200,323473,21,323470.6,3.8643670980107956,323466.73563290195
7300,323473,0,323471.4,3.373096131494281,323468.02690386854
7400,323473,0,323472.2,2.5298220755999368,323469.6701779244
7500,323463,0,323472.0,3.1622776181536554,323468.83772238187
7600,323463,0,323471.0,4.216370182095881,323466.7836298179
7700,323463,0,323470.0,4.830458887977076,323465.16954111203
7800,323181,0,323440.8,91.40605377333526,323349.3939462266
7900,323181,0,323411.6,121.62254907788983,323289.9774509221
8000,323181,0,323382.4,139.04771363253337,323243.3522863675
8100,322697,0,323304.8,252.84066128649567,323051.9593387135
8200,322697,0,323227.2,308.44909538572,322918.7509046143
8300,322697,0,323149.6,336.1124811723847,322813.4875188276
8400,322740,54,323076.3,337.67178344247293,322738.6282165575
8500,322740,0,323004.0,322.74654658610643,322681.2534534139
8600,322740,0,322931.7,287.562572900743,322644.1374270993
8700,322884,83,322873.8,218.75953312558772,322655.0404668744
8800,322884,0,322844.1,190.79159660042808,322653.30840339954
8900,322884,0,322814.4,151.6144232365535,322662.78557676345
9000,322886,290,322784.9,87.50295233132606,322697.3970476687
9100,322886,0,322803.8,86.81628111529828,322716.9837188847
9200,322886,0,322822.7,81.38529760761902,322741.3147023924
9300,323361,208,322889.1,179.34724233540092,322709.7527576646
9400,323361,0,322951.2,223.95029210357032,322727.24970789644
9500,323361,0,323013.3,244.07423734028615,322769.2257626597
9600,323526,68,323091.9,271.32164184451204,322820.5783581555
9700,323526,0,323156.1,291.8414523901207,322864.25854760985
9800,323526,0,323220.3,295.9193020624855,322924.3806979375
9900,323302,86,323262.1,271.66541921965995,322990.43458078033
10000,323302,0,323303.7,237.35910440558374,323066.34089559445
10100,323302,0,323345.3,187.1654348424386,323158.1345651575
10200,323435,88,323400.2,95.58451757338324,323304.61548242666
10300,323435,0,323407.6,95.0756423986245,323312.52435760136
10400,323435,0,323415.0,93.91840430073836,323321.08159569924
10500,323506,75,323429.5,95.8288404729466,323333.67115952703
10600,323506,0,323427.5,93.77781068835843,323333.72218931164
10700,323506,0,323425.5,91.63241784284016,323333.86758215714
10800,323551,69,323428.0,94.9596405482713,323333.0403594517
10900,323551,0,323452.9,90.8043684689454,323362.0956315311
11000,323551,0,323477.8,78.07517744474582,323399.72482255526
11100,323483,81,323495.9,47.96630761639509,323447.93369238364
11200,323483,0,323500.7,43.37702924760595,323457.32297075243
11300,323483,0,323505.5,37.56549835081625,323467.9345016492
11400,323481,34,323510.1,30.034979601726576,323480.06502039824
11500,323481,0,323507.6,31.42256796404368,323476.1774320359
11600,323481,0,323505.1,32.53869490844505,323472.56130509154
11700,323222,0,323476.7,95.22377154028622,323381.47622845974
11800,323222,0,323443.8,120.24770729961834,323323.5522927004
11900,323222,0,323410.9,132.08368559257116,323278.81631440745
12000,323123,0,323368.1,149.7979750632959,323218.30202493665
12100,323123,0,323332.1,161.8871005765283,323170.21289942344
12200,323123,0,323296.1,164.6069054842055,323131.49309451575
12300,323041,0,323251.9,168.1490410313617,323083.75095896865
12400,323041,0,323207.9,158.84964938863203,323049.0503506114
12500,323041,0,323163.9,133.75387844766922,323030.14612155233
12600,322806,0,323096.4,126.04602333994845,322970.35397666006
12700,322806,0,323054.8,146.90873962295612,322907.891260377
12800,322806,0,323013.2,153.07209630272797,322860.12790369726
12900,322833,9,322974.3,143.22557965156827,322831.0744203484
13000,322833,0,322945.3,139.07076535940558,322806.2292346406
13100,322833,0,322916.3,127.6671453424297,322788.63285465754
13200,322696,0,322873.6,122.14035642067454,322751.4596435793
13300,322696,0,322839.1,118.26566140084839,322720.8343385991
13400,322696,0,322804.6,102.0307143295137,322702.56928567047
13500,322653,0,322765.8,71.28627731386696,322694.5137226861
13600,322653,0,322750.5,77.81923498259204,322672.6807650174
13700,322653,0,322735.2,80.68291847276107,322654.5170815273
13800,322637,15,322718.3,81.8956653306869,322636.4043346693
13900,322637,0,322698.7,74.5162920289366,322624.18370797107
14000,322637,0,322679.1,59.53794308370725,322619.56205691624
14100,322601,0,322655.9,31.508199990611438,322624.3918000094
14200,322601,0,322646.4,32.38380939754839,322614.0161906025
14300,322601,0,322636.9,30.068255685848563,322606.8317443142
14400,322345,0,322601.8,92.81379207857037,322508.9862079214
14500,322345,0,322571.0,120.81574584657612,322450.1842541534
14600,322345,0,322540.2,135.90584976385662,322404.2941502362
14700,322374,36,322512.3,138.7836445697057,322373.5163554303
14800,322374,0,322486.0,137.44008795777813,322348.5599120422
14900,322374,0,322459.7,130.31334032532618,322329.3866596747
15000,322156,0,322411.6,145.48631092569903,322266.1136890743
15100,322156,0,322367.1,149.1281700794362,322217.97182992054
15200,322156,0,322322.6,137.51945316993434,322185.08054683
15300,322099,0,322272.4,114.25818716189342,322158.14181283815
15400,322099,0,322247.8,123.03549623396306,322124.764503766
15500,322099,0,322223.2,125.9989417953691,322097.20105820464
15600,322066,0,322195.3,126.91821513703277,322068.38178486296
15700,322066,0,322164.5,115.60108611672746,322048.89891388325
15800,322066,0,322133.7,92.25453918520785,322041.4454608148
15900,321929,0,322089.2,67.45665275050844,322021.7433472495
16000,321929,0,322066.5,79.5839877828944,321986.9160122171
16100,321929,0,322043.8,83.49690613228852,321960.3030938677
16200,321946,12,322022.8,78.39472771607309,321944.40527228394
16300,321946,0,322007.5,76.78433000089757,321930.7156699991
16400,321946,0,321992.2,71.59422695787865,321920.60577304213
16500,321915,94,321973.8,64.37701453449304,321909.4229854655
16600,321915,0,321958.7,57.7120245543464,321900.9879754457
16700,321915,0,321943.6,44.83599744691475,321898.76400255307
16800,321926,160,321929.6,12.738393425777328,321916.8616065742
16900,321926,0,321929.3,12.789318475591433,321916.5106815244
17000,321926,0,321929.0,12.832251052341583,321916.1677489477
17100,322046,118,321940.7,39.16077970445221,321901.53922029556
