time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,323129.2166939011
5000,322988,0,323607.22,500.4029107241873,323106.8170892758
5100,322985,0,323576.4,490.00745517028724,323086.39254482975
5200,322985,0,323545.58,477.3604760363413,323068.2195239637
5300,322985,0,323515.04,462.89739507514446,323052.14260492485
5400,323044,337,323485.68,444.56525151787116,323041.1147484821
5500,323044,0,323456.32,423.371378439353,323032.94862156064
5600,323044,0,323430.96,408.79579054504967,323022.16420945496
5700,323195,414,323408.62,389.74292364405943,323018.8770763559
5800,323195,0,323386.28,368.32943550744267,323017.9505644926
5900,323195,0,323365.36,347.9333011380509,323017.42669886193
6000,323410,189,323348.74,324.2969670797865,323024.4430329202
6100,323410,0,323332.12,297.8518766235468,323034.2681233765
6200,323410,0,323316.94,272.60073292609104,323044.3392670739
6300,323418,236,323301.92,243.87072855286107,323058.0492714471
6400,323418,0,323286.9,210.17682060201747,323076.723179398
6500,323418,0,323283.76,206.93255925938215,323076.8274407406
6600,323463,258,323281.52,204.30511795962104,323077.2148820404
6700,323463,0,323279.28,201.61805069822407,323077.6619493018
6800,323463,0,323279.24,201.580647759216,323077.6593522408
6900,323476,132,323279.46,201.7934092085386,323077.6665907915
7000,323476,0,323279.68,202.0057020815851,323077.6742979184
7100,323476,0,323280.1,202.39910562843025,323077.70089437155
7200,323284,252,323276.68,200.82202903800928,323075.857970962
7300,323284,0,323273.26,199.17255466207183,323074.08744533797
7400,323284,0,323269.28,196.87083095683855,323072.4091690432
7500,323327,144,323266.16,194.6381635082924,323071.5218364917
7600,323327,0,323263.04,192.32794696475196,323070.7120530352
7700,323327,0,323261.58,191.54251299833453,323070.0374870017
7800,323063,139,323254.84,192.49917678064713,323062.3408232194
7900,323063,0,323248.1,193.21134140878334,323054.8886585912
8000,323063,0,323240.04,192.33972495540175,323047.7002750446
8100,322756,0,323225.84,201.31651999895573,323024.5234800011
8200,322756,0,323211.64,208.92726592998497,323002.71273407
8300,322756,0,323198.76,216.7813306217132,322981.9786693783
8400,322977,103,323190.3,217.02132407217098,322973.27867592784
8500,322977,0,323181.84,216.9246422335633,322964.91535776644
8600,322977,0,323172.2,215.05832146803286,322957.141678532
8700,322951,280,323162.04,213.22441564831126,322948.81558435166
8800,322951,0,323151.88,210.87569024115774,322941.00430975884
8900,322951,0,323147.58,212.76547306976937,322934.8145269302
9000,322959,670,323143.44,214.40731406955504,322929.03268593043
9100,322959,0,323139.3,215.95570690983914,322923.34429309017
9200,322959,0,323137.28,217.18148528594622,322920.0985147141
9300,323350,481,323143.08,218.9407561279254,322924.1392438721
9400,323350,0,323148.88,220.53040329057052,322928.3495967094
9500,323350,0,323156.84,220.46188619645665,322936.37811380357
9600,323553,341,323168.86,225.3943492039149,322943.4656507961
9700,323553,0,323180.88,229.57988605631286,322951.3001139437
9800,323553,0,323192.18,233.75922463517588,322958.4207753648
9900,323304,397,323198.5,232.3940399320024,322966.105960068
10000,323304,0,323204.82,230.84429684909875,322973.9757031509
10100,323304,0,323211.2,229.04620334182866,322982.1537966582
10200,323431,360,323220.12,228.74160093870307,322991.3783990613
10300,323431,0,323229.04,228.08089864461,323000.95910135534
10400,323431,0,323236.78,228.2397852957283,323008.5402147043
10500,323506,300,323246.02,229.62360416960962,323016.39639583044
10600,323506,0,323255.26,230.62168066303667,323024.638319337
10700,323506,0,323261.48,233.1434033607226,323028.33659663924
10800,323546,252,323268.5,236.36293866746686,323032.1370613325
10900,323546,0,323275.52,239.32918496397866,323036.19081503607
11000,323546,0,323278.24,241.65032588435034,323036.58967411565
11100,323474,244,323279.52,242.53038858618956,323036.98961141385
11200,323474,0,323280.8,243.40040078449772,323037.3995992155
11300,323474,0,323281.92,244.17222426405158,323037.7477757359
11400,323370,184,323280.96,243.72022769513498,323037.2397723049
11500,323370,0,323280.0,243.2635255379564,323036.736474462
11600,323370,0,323278.14,242.18891344553958,323035.9510865545
11700,323130,89,323271.48,241.57951663407644,323029.9004833659
11800,323130,0,323264.82,240.78067672827163,323024.0393232717
11900,323130,0,323257.9,239.55641404523843,323018.3435859548
12000,323009,98,323248.56,239.98292116104537,323008.57707883895
12100,323009,0,323239.22,240.03811687110843,322999.1818831289
12200,323009,0,323233.72,242.13253581038185,322991.58746418956
12300,322985,89,323227.74,244.54562697679782,322983.1943730232
12400,322985,0,323221.76,246.78732147503277,322974.97267852497
12500,322985,0,323214.92,248.54415613935632,322966.3758438606
12600,322830,0,323204.98,253.85183610500113,322951.128163895
12700,322830,0,323195.04,258.6613071890266,322936.37869281095
12800,322830,0,323190.38,263.1485876528203,322927.2314123472
12900,322866,0,323186.44,266.5475536697856,322919.8924463302
13000,322866,0,323182.5,269.84502354998796,322912.65497645
13100,322866,0,323184.7,266.7272741500393,322917.97272584995
13200,322730,0,323184.18,267.60400915211585,322916.5759908479
13300,322730,0,323183.66,268.4768534088673,322915.1831465911
13400,322730,0,323178.72,274.56050520861027,322904.15949479135
13500,322655,0,323172.28,283.0341466382872,322889.24585336173
13600,322655,0,323165.84,291.1160340931424,322874.7239659069
13700,322655,0,323159.92,298.49034032159636,322861.42965967837
13800,322696,0,323154.82,304.2555779845119,322850.5644220155
13900,322696,0,323149.72,309.82793381395373,322839.892066186
14000,322696,0,323144.46,315.3157931150132,322829.144206885
14100,322590,0,323137.08,323.9452485862801,322813.1347514137
14200,322590,0,323129.7,332.18345374020225,322797.5165462598
14300,322590,0,323114.5,339.21092408765463,322775.2890759123
14400,322344,0,323094.38,354.4500707477015,322739.9299292523
14500,322344,0,323074.26,367.939536403697,322706.3204635963
14600,322344,0,323050.08,375.4847120450816,322674.59528795496
14700,322278,0,323024.58,383.8344716575586,322640.74552834244
14800,322278,0,322999.08,390.3101247333585,322608.76987526665
14900,322278,0,322978.56,400.78199886250565,322577.7780011375
15000,322128,0,322955.04,415.52931378209877,322539.51068621787
15100,322128,0,322931.52,428.4554243001462,322503.06457569986
15200,322128,0,322905.46,436.9966240003721,322468.46337599965
15300,322077,0,322878.38,445.63240502472956,322432.7475949753
15400,322077,0,322851.3,452.4531433626367,322398.84685663733
15500,322077,0,322822.72,455.37708258858106,322367.3429174114
15600,322052,0,322793.64,457.2745685256812,322336.36543147435
15700,322052,0,322764.56,457.2810576813965,322307.2789423186
15800,322052,0,322734.68,453.9766441892219,322280.7033558108
15900,321931,0,322702.38,452.5244785350033,322249.855521465
16000,321931,0,322670.08,448.7012933033957,322221.3787066966
16100,321931,0,322639.22,445.33052572526714,322193.8894742747
16200,321973,0,322609.2,438.4475395048257,322170.75246049516
16300,321973,0,322579.18,429.3180967105075,322149.8619032895
16400,321973,0,322551.24,422.2005790846912,322129.0394209153
16500,322114,0,322526.12,409.6706810825284,322116.44931891747
16600,322114,0,322501.0,395.118995250799,322105.8810047492
16700,322114,0,322480.68,388.1750835770297,322092.50491642294
16800,322083,236,322459.74,380.5989806626584,322079.14101933734
16900,322083,0,322438.8,371.66706628793366,322067.13293371204
17000,322083,0,322420.28,365.697546491648,322054.5824535084
17100,322042,239,322400.94,359.44409516754973,322041.49590483244
17200,322042,0,322381.6,351.99727503553544,322029.60272496444
17300,322042,0,322362.74,344.1835539000803,322018.5564460999
17400,322037,406,322343.78,335.19956224670534,322008.58043775335
17500,322037,0,322324.82,324.8407892600735,321999.97921073996
17600,322037,0,322308.96,318.97834102109067,321989.9816589789
17700,322093,165,322294.22,311.3467972583119,321982.87320274167
17800,322093,0,322279.48,302.7921250959862,321976.687874904
17900,322093,0,322264.02,291.7676241983322,321972.2523758017
18000,322057,144,322247.84,279.89344619731304,321967.9465538027
18100,322057,0,322231.66,266.4921494415839,321965.1678505584
18200,322057,0,322218.2,257.65781769647657,321960.54218230356
18300,321960,489,322202.8,249.31989123003913,321953.48010876996
18400,321960,0,322187.4,239.68576366944765,321947.7142363306
18500,321960,0,322173.5,232.0456719640023,321941.454328036
18600,322151,246,322163.42,221.4054448745008,321942.0145551255
18700,322151,0,322153.34,209.73361238229103,321943.6063876177
18800,322151,0,322142.44,194.56945247490987,321947.8705475251
18900,322099,440,322130.5,177.47299305795136,321953.027006942
19000,322099,0,322118.56,157.62331227029875,321960.93668772967
19100,322099,0,322108.74,142.19242638787873,321966.54757361213
19200,322283,237,322102.6,126.78006023459517,321975.8199397654
19300,322283,0,322096.46,108.86111916069352,321987.5988808393
19400,322283,0,322095.24,106.34302602091473,321988.8969739791
19500,322125,1074,322090.86,100.2220005156698,321990.6379994843
19600,322125,0,322086.48,93.49282194214801,321992.98717805784
19700,322125,0,322083.42,89.51572430339141,321993.9042756966
